label,text
"Positive","Confidently deploy a custom hyper-converged infrastructure solution built on #vSphere and #VSAN:  http://vmw.re/1S4Gzj3"
"Negative","Still cant get a simple explanation as to how you monitor OS metrics such as paging, processes in VMWare gone round and round"
"Positive","@mvtweets my wife's cousin Ben is the Chef so I'm partial. Food is awesome tho!"
"Positive","always enjoyed watching your Dad in his movies. He was a great entertainer."
"Positive","Modernizing IT infrastructure! We're excited to see more 2.5x more organizations select vSAN for their digital transformation. Check it out: http://bit.ly/2PT6EGd"
"Negative","ahhhh !!!! got soo much work to do"
"Positive","Wrong sub? This is VMware, not Hyper-V. I don't believe it would be possible on Hyper-V as you can't pass through USB devices, however on VMware Workstation it should be feasible."
"Negative","I've just seen the term ""management pod"". Quick pdf search resulted in 9 times where this term appears. You might think about fixing those since i've been told this is deprecated term. \nThanks,\nAlex"
"Positive","You can't remove a host from a cluster without puting it in maintenance mode. However you can disconnect/remove it. Disconnecting a host only tells vCenter to stop actively managing it. It doesn't halt running VMs or immediately wipe out configurations. You can disconnect/remove hosts from your cluster all day long without losing a single ping on your machines.   VMware does have a KB for how to migrate hosts between vCenter servers using distributed switches though, so I won't bother to regurgitate that from memory."
"Negative","Spam, mods please remove.  We also don't like brain dumps here."
"Positive","http://ow.ly/gKriQ  Make a resolution to take advantage of vmLIVE in 2013. Learn more about our global interactive webcast tool for the..."
"Positive","get a real guide how to add APNS for Applications"
"Positive","Doors closing. Looking forward to seeing many friends tomorrow. \n\nSave me a drink @PunchingClouds"
"Positive","Thanks for submitting Stalin, best of luck!"
"Positive","SM and PM have capacitors.  SM are for consistent write latency and PM are capacity read or 2nd tier drives."
"Positive","""@FrankDenneman: Memory Deep Dive - DDR4  http://vmwa.re/1pg "" <that was an awesome read mate. Really learned a lot!"
"Negative","The training class is a joke,  SUPER 101 level stuff and isn't enough to get you halfway through the exam,  just knock it out and focus on studying the blueprint and practice exams."
"Positive","I really like the 6.x design cookbook"
"Positive","It's great to hear that feedback! We're always looking to best enable our partners"
"Negative","It's missing detailed instructions on where to find the enable key mapping. Also after finding and following the instructions, this method is still not working for Windows 10 with VMWare 11.1.0"
"Positive","Maybe this blog post by Frank Denneman is helpful, although slightly older and based on 5.1, still applicable:   [https://frankdenneman.nl/2012/09/07/vsphere-5-1-vmotion-deepdive/](https://frankdenneman.nl/2012/09/07/vsphere-5-1-vmotion-deepdive/)"
"Negative","Dragging and dropping from virtual win 10 to mac doesn't work"
"Negative","idk where to send it  *pouts* *shrugs shoulders*"
"Positive","Discounted and best IT Training Courses in UK. Offers cheap VMware, Citrix, Cisco, Microsoft and Veeam Certifications"
"Positive","I had never heard of the shared nothing term before, I like it! I have done cold vmotions to another host before so I will give my plan a go. Thanks"
"Positive","That's great thanks for the help! What do I need to configure on the port binding?"
"Positive","I'm using 6.7u2 build 13007421.  I may be mistaken, but I believe this is new to this version.  Administration  Certificate Management  Actions  Generate CSR  &amp;#x200B;  Just back into the office now.  Going to verify with openssl.  Thanks!"
"Positive","Chad's ability to remember every customer is stunning.  I see him do it all the time.    I went with him and a couple other friends to a superbowl party before PEX...I work for him but its incredible that he remembers how old my girls are...."
"Negative","So many clothes, so little room in my carry on"
"Negative","Oh trust me if the guy was still here I'd smack him but I came on after he left"
"Positive","Stop by the #HCIzone! Check out our destination photo booth and learn more from our OEM partners.   http://bit.ly/2iC4eR1"
"Positive","What are ye goin' on about now?\n\n:)"
"Negative","#python fuse experiments...the only fused thing was my brain.   &quot;cannot access /mnt/other: Invalid argument&quot; #fail"
"Negative","Display options are greyed out, and I can't change anything."
"Negative","I wish my friends would tweet more."
"Negative","we were looking at the Samaya but quickly realized it's a bit out of our budget"
"Positive","You won't get much help here, running an OSX VM on non-Apple hardware is unsupported and a violation of the ToS.  If you want a functional OSX VM, get supported hardware."
"Positive","Say hello to Windows Server Failover Clusters support (WSFC) on vSAN!  One of the many perks with 6.7. How it works  http://bit.ly/2HMrfw9"
"Negative","No, that makes sense. I know using the console without VMware tools is a pain. Could you leave VMware tools off and just use RDP to install your apps? With a /admin so you're connecting to the ""console"" session rather than a remote session?"
"Negative","God, those boxed lunches in San Francisco were just awful.  I went to the spring roll place nearby almost every day."
"Negative","What is the best resolution of this image?\nWhy will the image be scaled without any information what will be best fitting?"
"Positive","We have the technical and business resources you need for every step of the #VMware Virtual SAN process:  http://vmw.re/1EajAR6"
"Positive","I get it. The whole thing was s hard decision to make. It is a lot of money. I felt there was value in the way we are going. We are getting s lot of hardware. We will be serviceable if I'm not available. Some thing like that is hard to put a number on."
"Negative","curious.. what IO bug are you referring to? Any details/KBs? I was doing to start working on updating my hosts to 6.7u1 but now you have me worried..."
"Negative","Our SAN is split up into 4 datastores, each on a different set of disks, and the problem has happened on more than one. Shares stop working for the most part. When you type the path in windows explorer, it tries to connect and acts like it almost can, meaning windows explorer stops responding and my whole pc slows down. The event log of the frozen guest keeps recording events like it's still running, but I can't get it to respond to a logon. It's almost like the cpu is throttled down to 0.1% of something."
"Positive","Hey All, Try again.. I suspect it may be working now."
"Positive","Thank you.. If I'm on a long thread it makes it painful to catch up. Leave me where I left off. :) Thanks"
"Positive","Don't forget the cigars to celebrate with.."
"Positive","Install it. Read through the install docs, play with the gui, learn firewall..."
"Positive","Glad you liked the article.  I'll keep your point in mind.  Thanks."
"Positive","Anything is possible if you put your mind to it"
"Negative","If there's anything I've learned as a sysadmin over the past six months, it's that vendors will tell you *anything* to get you onto their platform. Also, FUD is a real thing between vendors."
"Positive","I'm pretty sure you're right.  It's been a while since I've worked on our config, but the connection from the Horizon client to the actual VM is direct, unless you use the html client, I think."
"Positive","That's true, but not an option now."
"Negative","doesn't feel like going to uni on a sunday but is going to have to be the case with a dead mac  bah want assignments to be over soooon"
"Negative"," ""6.5 and 6.7 has terrible power management""  There where no notable changes in the power policy defaults. What is it exactly that you are seeing?"
"Negative","R.I.P. my sweet, sweet Sasha baby! I love and miss you terribly!"
"Positive","Congrats man!! I hope to one day share this excitement!"
"Positive","I have only updated vCenter and everything is running smoothly.  We are going to wait a while with updating the hosts."
"Positive","Sooo Just a heads up , I push Video editing workstations from NYC to Calcutta India and MoBay Jamaica .    PCOIP Is how I do it .   I had to customize the PCOIP (bandwidth floor,  frame rate, auido quality..) settings for everything,   I user Nvidia Grid K1  with sVGA   (I am doing vGPU testing right now , look promising)     So I found there ae some hardware settings you can set for Apex2800  to manage when it offloads a client display based on bandwidth and other things.   I changed these settings to ensure PCOIP is ALWAYS offloaded.    for me my remote users Average latency is around  250MS  and it works.   sometimes it s a matter of fine tuning the environment.  I would be happy to go more in depth on what I am doing if anyone is interested in knowing / trying"
"Positive","I would be interested to know as well...we have OneNote caching to our writables using UEM to change the location, so I'm guessing it's something similar."
"Negative","that's why I just took the Doxycycline:("
"Negative","Basically unless the application was updated after July last year, it's broken.  Why? because the new requirement was FIRST added in july last year.  Yeah, 6 months or it gets blocked."
"Positive","https://www.vladan.fr/vmotion-vmware/ lists the variants.   I'll be honest and say I wasn't aware of Enhanced vMotion, in spite of running Essentials Plus... thanks.  VMware is some great stuff. I regularly find myself going ""man, that's just so cool"" when working with this stuff."
"Negative","There are so many dopes in  Congress right now.. It's disgusting."
"Positive","I second this. I do the same thing with my OMV machines that I build in a VM. You've got a dedicated card for the storage VM in addition to your primary storage adapter that can be left for your traditional VM storage. Never had any issues doing it that way."
"Positive","Upgraded to El Capitan beta. Working fine. Decided to go back to Apple Mail. Outlook was too damned slow to sync"
"Positive","I can count at least 4 different places :)"
"Positive","Subscribed to the subreddit and the YouTube channel!"
"Negative","Customer refuses to provide IP schema at a minimum."
"Positive","Hybrid is \\*exactly\\* what you are asking for. Go to the site that Mike linked, search Hybrid SSL and there's a walkthrough that steps you through everything that you need to do."
"Positive","Thanks.  So what is the advantage of it over the web interface?"
"Negative","Ugh... Mine is a result of an injury in '82. Popped shoulder + 5"" crack in the scapula. Getting old sucks."
"Positive","Bridged mode would start sending packets out your adapter (and you may be sending your DHCP attack out to the local network).  Using one of the other vmnet adapters (internal switch only) like you are now is most likely what you want to do."
"Positive","Yes it does work. My 2 hosts are running 5.5 and I deployed vCenter 6 without issues."
"Positive","Want to get ready for those calls and learn how to run the VSAN Assessment in <1 week?  http://vmw.re/1T6tQAU"
"Positive","Cool presentation using  newly acquired Online Presentation Application, SlideRocket : http://bit.ly/epKXdg"
"Negative","Yes backups are key for this if you didn't back up you did lose the data."
"Negative","because wearing a Google Glass wasn't dorky enough."
"Negative","Upgrading from 5.1 to 5.5 indeed caused me some SSO config troubles. This is most likely because they rewrote it from the ground up. If I remember right I had to involve VMware tech support for an SSO issue."
"Negative","The phrase ""which could result in spanning tree loops"" should read ""which could result in broadcast storms"".  Spanning-tree prevents loops, it does not cause them."
"Negative","i left my heart back in manipal....  ....i wanna go back...."
"Negative","just took a shower. now my hair is all wet!"
"Positive","Like that will ever happen.. More likely to see the Republicans move in that direction!!"
"Negative","I'm home from the club! Tired but needinghim to lay with me!"
"Negative","Wo, wo nur wo ist das denn beim aktuellen vcenter Client?????"
"Negative","It's only 2pm on a Friday and I'm already on my last nerve."
"Positive","This is the 3rd instance where I see this behavior, unless you are whom I think you are, then this is only the second.  Do you have an SR open with us? Can you PM that number if you do?  -nick"
"Negative","Ah sorry, I misread the problem. This still isn't normal behavior. Makes me wonder if you have time skew on your domain somewhere. Maybe the SQL server and the Composer server aren't in sync?"
"Positive","That's the thing. YOU don't have to. YOU just need to convince someone else too! :)"
"Negative","NSX so long as the AV vendor supports it... I believe a bunch still don't.  Hopefully they'll get their shit together before it goes EOL!"
"Negative","E-learning is over, now back to school... again."
"Positive","@vmtyler @btobia The other thing is that they are very light & the thin walls means more usable space internally."
"Positive","Yes chrome remote desktop is awesome because you have no ports to forward but you will lose all the RDP options.  RDP is just like working on a monitor in front of you where CRD will require you to use chrome. I use CRD for family members who need support and RDP to access my home PC from anywhere including the android RDP app which works well on Windows 10."
"Positive","@alanrenouf I know him too.:) We've talked. Working on interim solution first, long term going forward."
"Negative","Jogging, isnt REALLY that cool, especially if you've got a fever"
"Positive","First you need to check the HCL of the server you are running 5.5 on. If supported you could do an in-place upgrade 5.56.56.7. You will have to upgrade the VMFS version of the datastore from VMFS 5 to 6 before your upgrade to 6.7 but it should be doable if the hardware is supported."
"Positive","Yea a passthrough was in place for the HyperV machine. I did disable the passthough on the Host but probrably didnt matter after i took out the card. However i did not know how to remove the passthrough settings on the HyperV machine running on the Host. I ended up opening the .vmx file and deleting any phrases that started with ""passthrough"" and that worked for me."
"Positive","The first NVMe drive is on the #VSAN HCL!  http://vmw.re/1OGG4O0   http://fb.me/5DAp1RxwP"
"Positive","I've seen unlimited cpus of enterprise + licenses before"
"Positive","In 1 Hour: What's new with #VSAN? Attend #STO5877 to find out.  http://vmw.re/1Mvqu5O  #VMworld"
"Positive","I scored about the same my first time through. The difference the second time through was anticipating the exam and moving through it as quickly as I could. I didn't get to 3 or 4 the first time around and I easily got through them all the second time. Just keep moving. :)"
"Positive","Does this make sense to do it this way, does VEEAM have a test or validate function?  Sure it does! Called ""Backup Validator Tool"".   http://www.educationalcentre.co.uk/veeam-hidden-feature-backup-validator/"
"Negative","Woke up at 5:30am. Couldn't go back to sleep. It's going to be a loooong day."
"Negative","We require more in depth documentation regarding the Lifecycle process, how does one add tags to a device that is in the Lifecycle screen without using an batch import ?"
"Negative","the phone lines for britains got talent are busy and i cant get through  !"
"Negative","the video a bit and my bff. She needs to help me with the vid. my mobile can't stand alone someone needs to film me"
"Negative","um..nothing? did i say something wrong? if i did im sorry"
"Negative","At least the HTML5 client isn't hot garbage that runs slow as piss like the ""old"" web client."
"Positive","That is true. If Nvidia cards detect that they are in passthrough mode, they won't work.   You need a Grid card."
"Positive","Figured out what my issue was, the builder was not configured properly.  Im good here."
"Positive","I will check out SIOC, thank you!"
"Positive","Why not look at VCAP6 instead. vSphere 5.5 has less than a year left before it is End Of Support."
"Positive","I agree that there were good people in Burlington, but Colorado also has amazing engineers there, both in Production and Premiere support groups."
"Negative","Or can the app get broken apart to different servers? Are they running the database, application, web servers, interfaces from the same server? Try breaking individual pieces apart and getting the vendor to confirm what everything needs.   We run into this a lot. You want an application that needs a 16 core VM? Great here is a quote for a new host. Let me know how you want to pay for it. To this day no VM has gotten more than 4 cores. Amazing how quickly attitudes change when you present a bill."
"Positive","Looking forward to representing VMware at this year's @GoldmanSachs Technology and Internet Conference. #GSTech2017"
"Negative","Not enough detail, an example of the settings in actual use would help."
"Positive","If the servers can support 2 CPUs (but only being shipped with 1), instead of worrying about adding more nodes and changing licensing in the future, OP can buy a 2nd CPU and more RAM for the 3 nodes he has.  Essentials and Essentials Plus support up to 2 CPUs in each server.       And in modern servers, the CPU is the memory controller.  So adding a 2nd CPU also doubles the memory capacity of each server."
"Negative","Forgot the white part.Was gonna make SS shirts up,IDK .Chicago,Detroit,Cinci aren't looking good mybe just NY/NJ shows"
"Positive","that's what i said and you ignored me   I am quite clever bout these things you know ; ) So you should see my choropractor!!"
"Positive","Our current corp standard is 13/15"" MacBook Pro's, or fully loaded XPS13's. You can get them with 32GB RAM and our guys are really liking them so far."
"Negative","Setup a VPN.  Doing it properly is not a trivial task so if you didn't know that is what you needed to do then I question your skill set to be able to do it properly and securely."
"Negative","@phil_wiffen @KendrickColeman That sucks.. :("
"Positive","YouTube will be your friend over the next few months.  Lots of good step by step guides and info out there.  Good luck and if you have any further questions, let me know."
"Negative","Fought with my boyfriend that sad"
"Negative","why won't my feverish body let me sleep in increments longer than four hours  sad panda."
"Negative","Hates morning traffic n hearing dolce cry in the backseat  taking him to get neutered..."
"Negative","Very tired i need my bed. Got so ouch work to do tomorrow"
"Positive"," an Renouf has a great script alread  Sorry for not being more clear, yes I am talking about the total processing power of the cluster. I'm trying to find out the difference between the symptoms when the processing power gets closed to 100% used and when there are to many vCPU's per pCPUs.  Thanks for the script, will give it a shot."
"Negative","The interconnects themselves are Cisco/brocade or uplink to Cisco/brocade switches?  It's very odd to have 2 different vendor interconnects and / or upstream switches."
"Negative","I really hope persiankiwi is safe.  &quot;Persian Kiwi is in Trouble&quot; http://ow.ly/fNta #IranElection Iran"
"Positive","I'm not sure why this is being downvoted.  I totally agree.  5 VM's per host seems very low to me."
"Negative","Hahaha! I remember the awful flight home. Final approach into BOS will never be the same. Ugh.."
"Negative","Similar stuff happened with my iPhone 5 battery. One minute I'm at 80% the next at 20%. Replaced it myself."
"Negative","So it appears as if my days of an easy summer with a lighter work load are OVER!!!  My summer work load is something SERIOUS!!"
"Positive","no, you need VMCA for the all the magic to work. VMware is not really a free platform.   If you really need Bitlocker on a VM you can pay for ESX, its actually not very expensive!"
"Positive","You could also look at other products like Zerto to do the migration as well.  As others have said, getting an eval license may be be your best bet."
"Negative","You obviously are getting down voted by juniors who don't appreciate someone cracking a whip.  It's not all redfacetwit and FarmVille."
"Positive"," and apprently its doable via PowerCLI   yep, so you just google: disk format from THIN to THICK powercli"
"Positive","No problems at all with joining the domain. 10/10 times when there is a problem, its DNS."
"Negative","FF extension no working with 61.0.2 & @tweetbot getting screwed by @twitter & @jack. This is a great start to the weekend. :(\n\nSeriously Jack, Twitter's apps suck. Deprecating the use of API's will be Twitters undoing. This is a dumb move."
"Positive","What kind of host hardware are you running? We ran into a similar issue, it ended up being the host's NIC drivers (Intel x710 i think). As soon as we updated to a current driver, all the bizarre arp and LACP issues disappeared. The bad driver was packaged as part of Cisco's custom 6.5 ISO. Still is, in fact."
"Negative","Not really good days for Germany regarding new laws being passed at the moment"
"Negative","I think I'm going to have to try the license thing.  It would appear that OVA import on 6.7.0 isn't working for some infernal reason.  Each upload attempt just stops out of the gate with ""File not found"" errors."
"Negative","my video editing machine is being a pain, I can't get a mac pro until next budget yr, hv to make do with this pos hp til then"
"Positive","Ah, okay. I looked for known issues for the release and didn't realise I needed to click to expand. It's still there as you said."
"Negative","Yeah doing raid 5 at nvme speeds makes me suspect a software implementation"
"Negative","Just need a download link to the software?"
"Positive","It should work the same, depending on which screen the mouse is on when you perform the swipe. Give it a try!  Cmd-F goes between full screen and windowed mode for the VM."
